MAL_ID,Name,Score,Genres,Type,Episodes,Studios,Source,Rating,Favorites,Completed,Dropped,Premiered
1,Cowboy Bebop,8.78,Action,TV,26,Sunrise,Original,R - 17+ (violence & profanity),61971,718161,26678,Spring 1998
6,Trigun,8.24,Action,TV,26,Madhouse,Manga,PG-13 - Teens 13 or older,12944,343492,13925,Spring 1998
7,Witch Hunter Robin,7.27,Action,TV,26,Sunrise,Original,PG-13 - Teens 13 or older,587,46165,5378,Summer 2002
8,Bouken Ou Beet,6.98,Adventure,TV,52,Toei Animation,Manga,PG - Children,18,7314,1108,Fall 2004
15,Eyeshield 21,7.95,Action,TV,145,Gallop,Manga,PG-13 - Teens 13 or older,2066,78349,11573,Spring 2005
16,Hachimitsu to Clover,8.06,Comedy,TV,24,J.C.Staff,Manga,PG-13 - Teens 13 or older,4101,81145,11026,Spring 2005
17,Hungry Heart: Wild Striker,7.59,Slice of Life,TV,52,Nippon Animation,Manga,PG-13 - Teens 13 or older,231,13778,1168,Fall 2002
18,Initial D Fourth Stage,8.15,Action,TV,24,A.C.G.T.,Manga,PG-13 - Teens 13 or older,979,90967,1356,Spring 2004
19,Monster,8.76,Drama,TV,74,Madhouse,Manga,R+ - Mild Nudity,29436,214491,23008,Spring 2004
20,Naruto,7.91,Action,TV,220,Studio Pierrot,Manga,PG-13 - Teens 13 or older,65586,1462223,99806,Fall 2002
22,Tennis no Ouji-sama,7.9,Action,TV,178,Trans Arts,Manga,PG-13 - Teens 13 or older,3124,76881,12516,Fall 2001
23,Ring ni Kakero 1,6.38,Action,TV,12,Toei Animation,Manga,PG - Children,16,1333,296,Fall 2004
24,School Rumble,7.94,Comedy,TV,26,Studio Comet,Manga,PG-13 - Teens 13 or older,5137,157789,13491,Fall 2004
25,Sunabouzu,7.42,Action,TV,24,Gonzo,Manga,R - 17+ (violence & profanity),790,53819,7951,Fall 2004
26,Texhnolyze,7.76,Action,TV,22,Madhouse,Original,R+ - Mild Nudity,3671,47532,8112,Spring 2003
27,Trinity Blood,7.32,Action,TV,24,Gonzo,Light novel,R - 17+ (violence & profanity),1479,87958,9349,Spring 2005
28,Yakitate!! Japan,7.95,Comedy,TV,69,Sunrise,Manga,PG-13 - Teens 13 or older,887,39992,4633,Fall 2004
29,Zipang,7.51,Action,TV,26,Studio Deen,Manga,PG-13 - Teens 13 or older,152,6807,599,Fall 2004
30,Neon Genesis Evangelion,8.32,Action,TV,26,"Gainax, Tatsunoko Production",Original,PG-13 - Teens 13 or older,71308,815938,20358,Fall 1995
33,Kenpuu Denki Berserk,8.49,Action,TV,25,OLM,Manga,R+ - Mild Nudity,18567,276588,9406,Fall 1997
45,Rurouni Kenshin: Meiji Kenkaku Romantan,8.31,Action,TV,94,"Gallop, Studio Deen",Manga,PG-13 - Teens 13 or older,11236,216154,18588,Winter 1996
48,.hack//Sign,6.98,Game,TV,26,Bee Train,Original,PG-13 - Teens 13 or older,1359,91528,11881,Spring 2002
50,Aa! Megami-sama! (TV),7.35,Comedy,TV,24,AIC,Manga,PG-13 - Teens 13 or older,1124,85884,7971,Winter 2005
52,Kidou Tenshi Angelic Layer,7.26,Sci-Fi,TV,26,Bones,Manga,PG-13 - Teens 13 or older,290,32978,2852,Spring 2001
53,Ai Yori Aoshi,7.14,Harem,TV,24,J.C.Staff,Manga,PG-13 - Teens 13 or older,458,60075,5814,Spring 2002
55,Arc the Lad,6.53,Action,TV,26,Bee Train,Game,R - 17+ (violence & profanity),17,7032,910,Spring 1999
56,Avenger,5.91,Adventure,TV,13,"Bee Train, Xebec",Original,R - 17+ (violence & profanity),21,7906,1255,Fall 2003
57,Beck,8.31,Comedy,TV,26,Madhouse,Manga,R - 17+ (violence & profanity),7038,133432,8488,Fall 2004
58,Blue Gender,7.05,Adventure,TV,26,AIC,Original,R+ - Mild Nudity,389,31583,3195,Fall 1999
59,Chobits,7.43,Sci-Fi,TV,26,Madhouse,Manga,PG-13 - Teens 13 or older,3859,272425,22409,Spring 2002
60,Chrno Crusade,7.66,Action,TV,24,Gonzo,Manga,R - 17+ (violence & profanity),2064,117484,9842,Fall 2003
61,D.N.Angel,7.2,Action,TV,26,Xebec,Manga,PG-13 - Teens 13 or older,1523,117045,11057,Spring 2003
62,D.C.: Da Capo,6.77,Harem,TV,26,"feel., Zexcs",Visual novel,PG-13 - Teens 13 or older,189,36037,3852,Summer 2003
63,DearS,6.62,Sci-Fi,TV,12,Daume,Manga,R+ - Mild Nudity,391,95113,5507,Summer 2004
64,Rozen Maiden,7.44,Action,TV,12,Nomad,Manga,PG-13 - Teens 13 or older,2074,113914,7852,Fall 2004
65,Rozen Maiden: Träumend,7.65,Action,TV,12,Nomad,Manga,PG-13 - Teens 13 or older,516,73523,1647,Fall 2005
66,Azumanga Daioh,7.98,Slice of Life,TV,26,J.C.Staff,4-koma manga,PG-13 - Teens 13 or older,5181,143431,13115,Spring 2002
67,Basilisk: Kouga Ninpou Chou,7.58,Action,TV,24,Gonzo,Manga,R - 17+ (violence & profanity),1467,82153,6957,Spring 2005
68,Black Cat (TV),7.38,Sci-Fi,TV,23,Gonzo,Manga,PG-13 - Teens 13 or older,1955,142921,11003,Fall 2005
69,Cluster Edge,6.35,Action,TV,25,Sunrise,Original,PG-13 - Teens 13 or older,13,3068,942,Fall 2005
71,Full Metal Panic!,7.65,Action,TV,24,Gonzo,Light novel,R - 17+ (violence & profanity),4417,264665,13806,Winter 2002
72,Full Metal Panic? Fumoffu,8.07,Action,TV,12,Kyoto Animation,Light novel,PG-13 - Teens 13 or older,2988,204041,3533,Summer 2003
