MAL_ID,Name,Score,Genre,Studios,Source,Rating,Completed,Dropped,Premiered
5114,Fullmetal Alchemist: Brotherhood,9.19,Action,Bones,Manga,R - 17+ (violence & profanity),1644938,32456,Spring 2009
40028,Shingeki no Kyojin: The Final Season,9.17,Action,MAPPA,Manga,R - 17+ (violence & profanity),553,2090,Winter 2021
9253,Steins;Gate,9.11,Sci-Fi,White Fox,Visual novel,PG-13 - Teens 13 or older,1134756,35600,Spring 2011
28977,Gintama°,9.1,Action,Bandai Namco Pictures,Manga,PG-13 - Teens 13 or older,167130,11472,Spring 2015
38524,Shingeki no Kyojin Season 3 Part 2,9.1,Action,Wit Studio,Manga,R - 17+ (violence & profanity),906824,3099,Spring 2019
11061,Hunter x Hunter (2011),9.1,Action,Madhouse,Manga,PG-13 - Teens 13 or older,1094486,31652,Fall 2011
9969,Gintama',9.08,Action,Sunrise,Manga,PG-13 - Teens 13 or older,190008,7084,Spring 2011
15417,Gintama': Enchousen,9.04,Action,Sunrise,Manga,PG-13 - Teens 13 or older,143353,2012,Fall 2012
35180,3-gatsu no Lion 2nd Season,9.0,Drama,Shaft,Manga,PG-13 - Teens 13 or older,148885,3166,Fall 2017
34096,Gintama.,8.99,Action,Bandai Namco Pictures,Manga,PG-13 - Teens 13 or older,115105,2273,Winter 2017
4181,Clannad: After Story,8.96,Slice of Life,Kyoto Animation,Visual novel,PG-13 - Teens 13 or older,641323,13224,Fall 2008
918,Gintama,8.96,Action,Sunrise,Manga,PG-13 - Teens 13 or older,230260,39531,Spring 2006
35247,Owarimonogatari 2nd Season,8.93,Mystery,Shaft,Light novel,R - 17+ (violence & profanity),159101,1697,Summer 2017
2904,Code Geass: Hangyaku no Lelouch R2,8.91,Action,Sunrise,Original,R - 17+ (violence & profanity),1060730,12463,Spring 2008
32935,Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,8.87,Comedy,Production I.G,Manga,PG-13 - Teens 13 or older,619835,3128,Fall 2016
37491,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,8.86,Action,Bandai Namco Pictures,Manga,PG-13 - Teens 13 or older,67276,1080,Summer 2018
37510,Mob Psycho 100 II,8.84,Action,Bones,Web manga,PG-13 - Teens 13 or older,623709,4045,Winter 2019
36838,Gintama.: Shirogane no Tamashii-hen,8.81,Action,Bandai Namco Pictures,Manga,PG-13 - Teens 13 or older,75576,1260,Winter 2018
33095,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,8.79,Drama,Studio Deen,Manga,PG-13 - Teens 13 or older,57236,2887,Winter 2017
17074,Monogatari Series: Second Season,8.78,Mystery,Shaft,Light novel,R - 17+ (violence & profanity),336572,5433,Summer 2013
1,Cowboy Bebop,8.78,Action,Sunrise,Original,R - 17+ (violence & profanity),718161,26678,Spring 1998
19,Monster,8.76,Drama,Madhouse,Manga,R+ - Mild Nudity,214491,23008,Spring 2004
24701,Mushishi Zoku Shou 2nd Season,8.76,Adventure,Artland,Manga,PG-13 - Teens 13 or older,100107,2398,Fall 2014
263,Hajime no Ippo,8.75,Comedy,Madhouse,Manga,PG-13 - Teens 13 or older,221671,9660,Fall 2000
34599,Made in Abyss,8.74,Sci-Fi,Kinema Citrus,Web manga,R - 17+ (violence & profanity),550412,12020,Summer 2017
23273,Shigatsu wa Kimi no Uso,8.74,Drama,A-1 Pictures,Manga,PG-13 - Teens 13 or older,1036649,34336,Fall 2014
40591,Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen,8.74,Comedy,A-1 Pictures,Manga,PG-13 - Teens 13 or older,443172,4344,Spring 2020
28891,Haikyuu!! Second Season,8.73,Comedy,Production I.G,Manga,PG-13 - Teens 13 or older,736157,4991,Fall 2015
21939,Mushishi Zoku Shou,8.72,Adventure,Artland,Manga,PG-13 - Teens 13 or older,113559,2606,Spring 2014
1575,Code Geass: Hangyaku no Lelouch,8.72,Action,Sunrise,Original,R - 17+ (violence & profanity),1209288,30864,Fall 2006
37521,Vinland Saga,8.71,Action,Wit Studio,Manga,R - 17+ (violence & profanity),380519,11419,Summer 2019
245,Great Teacher Onizuka,8.7,Slice of Life,Studio Pierrot,Manga,R - 17+ (violence & profanity),334925,18032,Summer 1999
457,Mushishi,8.69,Adventure,Artland,Manga,PG-13 - Teens 13 or older,235371,20017,Fall 2005
11665,Natsume Yuujinchou Shi,8.67,Slice of Life,Brain's Base,Manga,PG-13 - Teens 13 or older,114646,1812,Winter 2012
5258,Hajime no Ippo: New Challenger,8.67,Comedy,Madhouse,Manga,PG-13 - Teens 13 or older,156501,1548,Winter 2009
2921,Ashita no Joe 2,8.67,Action,Tokyo Movie Shinsha,Manga,PG-13 - Teens 13 or older,14113,739,Fall 1980
2001,Tengen Toppa Gurren Lagann,8.66,Action,Gainax,Original,PG-13 - Teens 13 or older,805570,42030,Spring 2007
37779,Yakusoku no Neverland,8.65,Sci-Fi,CloverWorks,Manga,R - 17+ (violence & profanity),863136,12852,Winter 2019
34591,Natsume Yuujinchou Roku,8.65,Slice of Life,Shuka,Manga,PG-13 - Teens 13 or older,64091,1574,Spring 2017
42203,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,8.64,Drama,White Fox,Light novel,R - 17+ (violence & profanity),51,1568,Winter 2021
33352,Violet Evergarden,8.64,Slice of Life,Kyoto Animation,Light novel,PG-13 - Teens 13 or older,615251,33681,Winter 2018
22135,Ping Pong the Animation,8.63,Drama,Tatsunoko Production,Manga,PG-13 - Teens 13 or older,145309,5683,Spring 2014
1535,Death Note,8.63,Mystery,Madhouse,Manga,R - 17+ (violence & profanity),2146116,80834,Fall 2006
38000,Kimetsu no Yaiba,8.62,Action,ufotable,Manga,R - 17+ (violence & profanity),1079964,19506,Spring 2019
38474,Yuru Camp△ Season 2,8.61,Slice of Life,C-Station,Manga,PG-13 - Teens 13 or older,9,389,Winter 2021
7785,Yojouhan Shinwa Taikei,8.61,Mystery,Madhouse,Novel,R - 17+ (violence & profanity),114567,7132,Spring 2010
37991,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,8.61,Action,David Production,Manga,R - 17+ (violence & profanity),383733,5735,Fall 2018
10379,Natsume Yuujinchou San,8.6,Slice of Life,Brain's Base,Manga,PG-13 - Teens 13 or older,125678,1978,Summer 2011
28735,Shouwa Genroku Rakugo Shinjuu,8.6,Drama,Studio Deen,Manga,PG-13 - Teens 13 or older,84037,6878,Winter 2016
19647,Hajime no Ippo: Rising,8.6,Comedy,"Madhouse, MAPPA",Manga,PG-13 - Teens 13 or older,129332,1495,Fall 2013
42897,Horimiya,8.6,Slice of Life,CloverWorks,Manga,PG-13 - Teens 13 or older,189,2018,Winter 2021
32983,Natsume Yuujinchou Go,8.59,Slice of Life,Shuka,Manga,PG-13 - Teens 13 or older,72069,1531,Fall 2016
35760,Shingeki no Kyojin Season 3,8.59,Action,Wit Studio,Manga,R - 17+ (violence & profanity),991045,6048,Summer 2018
11741,Fate/Zero 2nd Season,8.59,Action,ufotable,Light novel,R - 17+ (violence & profanity),649100,4724,Spring 2012
12365,Bakuman. 3rd Season,8.58,Comedy,J.C.Staff,Manga,PG-13 - Teens 13 or older,199772,2711,Fall 2012
35839,Sora yori mo Tooi Basho,8.57,Adventure,Madhouse,Original,PG-13 - Teens 13 or older,168250,7203,Winter 2018
5300,Zoku Natsume Yuujinchou,8.57,Slice of Life,Brain's Base,Manga,PG-13 - Teens 13 or older,133333,1661,Winter 2009
40776,Haikyuu!!: To the Top 2nd Season,8.57,Comedy,Production I.G,Manga,PG-13 - Teens 13 or older,194898,1942,Fall 2020
30276,One Punch Man,8.57,Action,Madhouse,Web manga,R - 17+ (violence & profanity),1841220,26755,Fall 2015
801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,8.54,Action,Production I.G,Manga,R - 17+ (violence & profanity),115405,2104,Winter 2004
30654,Ansatsu Kyoushitsu 2nd Season,8.54,Action,Lerche,Manga,PG-13 - Teens 13 or older,701408,13098,Winter 2016
40748,Jujutsu Kaisen (TV),8.54,Action,MAPPA,Manga,R - 17+ (violence & profanity),299,5177,Fall 2020
40417,Fruits Basket 2nd Season,8.54,Slice of Life,TMS Entertainment,Manga,PG-13 - Teens 13 or older,79090,3212,Spring 2020
3297,Aria the Origination,8.53,Sci-Fi,Hal Film Maker,Manga,G - All Ages,30863,2471,Winter 2008
20583,Haikyuu!!,8.53,Comedy,Production I.G,Manga,PG-13 - Teens 13 or older,896822,21054,Spring 2014
35843,Gintama.: Porori-hen,8.53,Action,Bandai Namco Pictures,Manga,PG-13 - Teens 13 or older,79630,1224,Fall 2017
170,Slam Dunk,8.53,Comedy,Toei Animation,Manga,PG-13 - Teens 13 or older,108713,7862,Fall 1993
12431,Uchuu Kyoudai,8.52,Comedy,A-1 Pictures,Manga,PG-13 - Teens 13 or older,37234,6948,Spring 2012
6114,Rainbow: Nisha Rokubou no Shichinin,8.52,Drama,Madhouse,Manga,R - 17+ (violence & profanity),135582,12168,Spring 2010
37379,Chihayafuru 3,8.52,Game,Madhouse,Manga,PG-13 - Teens 13 or older,40652,1143,Fall 2019
21,One Piece,8.52,Action,Toei Animation,Manga,PG-13 - Teens 13 or older,33,136245,Fall 1999
31933,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,8.51,Action,David Production,Manga,R - 17+ (violence & profanity),494738,6220,Spring 2016
30484,Steins;Gate 0,8.51,Sci-Fi,White Fox,Visual novel,PG-13 - Teens 13 or older,294077,12481,Spring 2018
205,Samurai Champloo,8.5,Action,Manglobe,Original,R - 17+ (violence & profanity),551621,19921,Spring 2004
39587,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,8.5,Drama,White Fox,Light novel,R - 17+ (violence & profanity),330007,4982,Summer 2020
32182,Mob Psycho 100,8.49,Action,Bones,Web manga,PG-13 - Teens 13 or older,942402,19213,Summer 2016
33,Kenpuu Denki Berserk,8.49,Action,OLM,Manga,R+ - Mild Nudity,276588,9406,Fall 1997
34612,Saiki Kusuo no Ψ-nan 2,8.48,Slice of Life,"J.C.Staff, Egg Firm",Manga,PG-13 - Teens 13 or older,251764,3802,Winter 2018
16498,Shingeki no Kyojin,8.48,Action,Wit Studio,Manga,R - 17+ (violence & profanity),2182587,44635,Spring 2013
10165,Nichijou,8.48,Slice of Life,Kyoto Animation,Manga,PG-13 - Teens 13 or older,289512,25096,Spring 2011
877,Nana,8.46,Music,Madhouse,Manga,R+ - Mild Nudity,185800,18693,Spring 2006
